,load_factor
2022-12-31 23:00:00+00:00,0.0
2023-01-01 00:00:00+00:00,0.0
2023-01-01 01:00:00+00:00,0.0
2023-01-01 02:00:00+00:00,0.0
2023-01-01 03:00:00+00:00,0.0
2023-01-01 04:00:00+00:00,0.0
2023-01-01 05:00:00+00:00,0.0
2023-01-01 06:00:00+00:00,0.0
2023-01-01 07:00:00+00:00,0.0
2023-01-01 08:00:00+00:00,0.0
2023-01-01 09:00:00+00:00,8.522727272727273e-06
2023-01-01 10:00:00+00:00,1.5625e-05
2023-01-01 11:00:00+00:00,1.7045454545454546e-05
2023-01-01 12:00:00+00:00,1.5625e-05
2023-01-01 13:00:00+00:00,8.522727272727273e-06
2023-01-01 14:00:00+00:00,2.840909090909091e-06
2023-01-01 15:00:00+00:00,0.0
2023-01-01 16:00:00+00:00,0.0
2023-01-01 17:00:00+00:00,0.0
2023-01-01 18:00:00+00:00,0.0
2023-01-01 19:00:00+00:00,0.0
2023-01-01 20:00:00+00:00,0.0
2023-01-01 21:00:00+00:00,0.0
2023-01-01 22:00:00+00:00,0.0
2023-01-01 23:00:00+00:00,0.0
2023-01-02 00:00:00+00:00,0.0
2023-01-02 01:00:00+00:00,0.0
2023-01-02 02:00:00+00:00,0.0
2023-01-02 03:00:00+00:00,0.0
2023-01-02 04:00:00+00:00,0.0
2023-01-02 05:00:00+00:00,0.0
2023-01-02 06:00:00+00:00,0.0
2023-01-02 07:00:00+00:00,0.0
2023-01-02 08:00:00+00:00,0.0
2023-01-02 09:00:00+00:00,7.102272727272727e-06
2023-01-02 10:00:00+00:00,1.4204545454545455e-05
2023-01-02 11:00:00+00:00,1.7045454545454546e-05
2023-01-02 12:00:00+00:00,2.1306818181818183e-05
2023-01-02 13:00:00+00:00,1.5625e-05
2023-01-02 14:00:00+00:00,7.102272727272727e-06
2023-01-02 15:00:00+00:00,0.0
2023-01-02 16:00:00+00:00,-3.748191193181818e-05
2023-01-02 17:00:00+00:00,-7.651651831818182e-05
2023-01-02 18:00:00+00:00,-7.757714204545453e-05
2023-01-02 19:00:00+00:00,-7.829685290909091e-05
2023-01-02 20:00:00+00:00,-7.882716540909091e-05
2023-01-02 21:00:00+00:00,-7.875140718181819e-05
2023-01-02 22:00:00+00:00,-7.875140656818182e-05
2023-01-02 23:00:00+00:00,-7.957125315909091e-05
2023-01-03 00:00:00+00:00,-0.0001445479595909091
2023-01-03 01:00:00+00:00,-0.00019428376136363637
2023-01-03 02:00:00+00:00,-0.00011852495454545455
2023-01-03 03:00:00+00:00,-0.0001177673333409091
2023-01-03 04:00:00+00:00,-8.05317411590909e-05
2023-01-03 05:00:00+00:00,-7.969839204545455e-05
2023-01-03 06:00:00+00:00,-7.890292488636363e-05
2023-01-03 07:00:00+00:00,-7.284221338636364e-05
2023-01-03 08:00:00+00:00,0.004612732875636363
2023-01-03 09:00:00+00:00,0.027206199443181818
2023-01-03 10:00:00+00:00,0.06017082517740909
2023-01-03 11:00:00+00:00,0.089362431512
2023-01-03 12:00:00+00:00,0.11458655017488635
2023-01-03 13:00:00+00:00,0.06821751813490909
2023-01-03 14:00:00+00:00,0.09110639421465909
2023-01-03 15:00:00+00:00,0.009165433578909091
2023-01-03 16:00:00+00:00,-0.00012761582322727273
