,load_factor
2023-12-31 23:00:00+00:00,0.0
2024-01-01 00:00:00+00:00,0.0
2024-01-01 01:00:00+00:00,0.0
2024-01-01 02:00:00+00:00,0.0
2024-01-01 03:00:00+00:00,0.0
2024-01-01 04:00:00+00:00,0.0
2024-01-01 05:00:00+00:00,0.0
2024-01-01 06:00:00+00:00,0.0
2024-01-01 07:00:00+00:00,8.620689655172413e-05
2024-01-01 08:00:00+00:00,0.016551724137931035
2024-01-01 09:00:00+00:00,0.06318965517241379
2024-01-01 10:00:00+00:00,0.0653448275862069
2024-01-01 11:00:00+00:00,0.07370689655172413
2024-01-01 12:00:00+00:00,0.08948275862068966
2024-01-01 13:00:00+00:00,0.07982758620689655
2024-01-01 14:00:00+00:00,0.017241379310344827
2024-01-01 15:00:00+00:00,0.0020689655172413794
2024-01-01 16:00:00+00:00,0.0
2024-01-01 17:00:00+00:00,0.0
2024-01-01 18:00:00+00:00,0.0
2024-01-01 19:00:00+00:00,0.0
2024-01-01 20:00:00+00:00,0.0
2024-01-01 21:00:00+00:00,0.0
2024-01-01 22:00:00+00:00,0.0
2024-01-01 23:00:00+00:00,0.0
2024-01-02 00:00:00+00:00,0.0
2024-01-02 01:00:00+00:00,0.0
2024-01-02 02:00:00+00:00,0.0
2024-01-02 03:00:00+00:00,0.0
2024-01-02 04:00:00+00:00,0.0
2024-01-02 05:00:00+00:00,0.0
2024-01-02 06:00:00+00:00,0.0
2024-01-02 07:00:00+00:00,0.0
2024-01-02 08:00:00+00:00,0.005517241379310344
2024-01-02 09:00:00+00:00,0.03801724137931035
2024-01-02 10:00:00+00:00,0.06887931034482758
2024-01-02 11:00:00+00:00,0.03853448275862069
2024-01-02 12:00:00+00:00,0.03215517241379311
2024-01-02 13:00:00+00:00,0.014310344827586207
2024-01-02 14:00:00+00:00,0.004827586206896552
2024-01-02 15:00:00+00:00,0.0
2024-01-02 16:00:00+00:00,0.0
2024-01-02 17:00:00+00:00,0.0
2024-01-02 18:00:00+00:00,0.0
2024-01-02 19:00:00+00:00,0.0
2024-01-02 20:00:00+00:00,0.0
2024-01-02 21:00:00+00:00,0.0
2024-01-02 22:00:00+00:00,0.0
